gramos
10,60
10,00
10,80
10,86
10,31
10,64
10,65
10,35
10,50
10,49
10,58
10,62
10,78
10,32
10,11
10,96
10,22
10,10
10,17
10,33
10,41
10,86
10,33
10,56
10,85
10,19
10,01
10,20
10,73
10,35
10,75
10,99
10,95
10,56
10,56
10,51
10,53
10,92
10,68
10,63
10,89
10,99
10,12
10,84
10,57
10,55
10,47
10,93
10,86
10,44
10,83
10,47
10,19
10,78
10,76
10,32
10,68
10,65
10,28
10,48
10,01
10,26
10,05
10,04
10,17
10,50
10,32
10,59
10,33
10,45
10,02
10,75
10,39
10,05
10,40
10,60
10,85
10,42
10,11
10,74
10,54
10,27
10,40
10,80
10,14
10,30
10,56
10,83
10,62
10,56
10,60
10,89
10,77
10,34
10,46
10,16
10,67
10,36
10,89
10,08
10,11
10,75
10,32
11,00
10,87
10,21
10,52
10,68
10,36
10,02
10,73
10,88
10,31
10,17
10,83
10,77
10,35
10,80
10,31
10,21
10,64
10,99
10,30
10,73
10,57
10,81
10,82
10,23
10,50
10,85
10,61
10,86
10,10
10,31
10,90
10,53
10,76
10,16
10,30
10,63
10,27
10,68
10,97
10,39
10,28
10,55
10,54
10,27
10,38
10,30
10,19
10,45
10,41
10,54
10,99
10,74
10,02
10,95
10,66
10,57
10,02
10,43
10,85
10,29
10,13
10,79
10,54
10,90
10,50
10,75
10,52
10,63
10,18
10,54
10,40
10,51
10,33
10,16
10,13
10,79
10,00
10,12
10,14
10,04
10,81
10,84
10,57
10,57
10,28
10,24
10,27
10,23
10,35
10,11
10,58
10,05
10,23
10,64
10,61
10,85
10,30
10,16
10,29
10,90
10,68
10,49
10,66
10,53
10,38
10,99
10,94
10,40
10,54
10,06
10,37
10,19
10,72
10,97
10,68
10,26
10,05
10,60
10,67
10,05
10,23
10,77
10,64
10,75
10,59
10,90
10,79
10,02
10,45
10,65
10,55
10,08
10,91
10,07
10,91
10,81
10,53
10,79
10,28
10,17
10,33
10,58
10,99
10,15
10,73
10,67
10,04
10,18
10,53
10,27
10,31
10,72
10,51
10,91
10,57
10,46
10,81
10,04
10,74
10,79
10,57
10,19
10,19
10,14
10,20
10,60
10,60
10,11
10,05
10,09
10,98
10,95
10,48
10,72
10,77
10,65
10,10
10,14
10,57
10,54
10,89
10,95
10,18
10,28
10,62
10,01
10,42
10,64
10,02
10,71
10,73
10,72
10,91
10,08
10,67
10,02
10,11
10,67
10,92
10,47
10,80
10,86
10,69
10,07
10,64
10,89
10,41
10,48
10,22
10,52
10,66
10,10
10,54
10,02
10,93
10,16
10,19
10,18
10,32
10,21
10,86
10,34
10,21
10,19
10,56
10,39
10,80
10,84
10,93
10,46
10,56
10,56
10,41
10,87
10,08
10,93
10,12
10,75
10,20
10,53
10,89
10,40
10,05
10,08
10,11
10,94
10,00
10,68
10,99
10,37
10,22
10,47
10,88
10,18
10,85
10,83
10,46
10,36
10,28
10,77
10,26
10,03
10,66
10,03
10,13
10,23
10,70
10,96
10,23
10,47
10,94
10,10
10,54
10,45
10,56
10,72
10,56
10,81
10,82
10,32
10,16
10,25
10,76
10,04
10,56
10,25
10,90
10,81
10,79
10,12
10,09
10,46
10,52
10,02
10,59
10,48
10,79
10,74
10,37
10,92
10,55
10,67
10,78
10,68
10,47
10,89
10,15
10,74
10,13
10,00
10,31
10,27
10,80
10,19
10,83
10,35
10,02
10,09
10,42
10,53
10,59
10,43
10,61
10,98
10,63
10,03
10,20
10,97
10,87
10,21
10,92
10,36
10,59
10,24
10,34
10,37
10,01
10,79
10,98
10,16
10,41
10,22
10,61
10,11
10,83
10,49
10,46
10,69
10,35
10,89
11,00
10,48
10,27
10,99
10,22
10,80
10,22
10,90
10,83
10,86
10,82
10,57
10,19
10,52
10,87
10,21
10,01
10,83
10,01
10,87
10,09
10,87
10,35
10,40
10,32
10,91
10,98
10,92
10,26
10,99
10,05
10,88
10,25
10,34
10,65
10,04
10,25
10,28
10,63
10,06
10,35
10,49
10,90
10,65
10,26
10,93
10,76
10,94
10,23
10,37
10,28
10,92
10,32
10,16
10,67
10,19
10,68
10,46
10,28
10,99
10,60
10,50
11,00
10,82
10,09
10,50
10,55
10,27
10,13
10,53
10,89
10,20
10,35
10,91
10,85
10,58
10,75
10,62
10,20
10,22
10,84
10,39
10,48
10,70
10,06
10,64
10,67
10,36
10,24
10,56
10,49
10,00
10,73
10,51
10,87
10,68
10,98
10,61
10,20
10,43
10,87
10,64
10,28
10,48
10,70
10,04
10,96
10,91
10,96
10,69
10,86
10,63
10,13
10,93
10,11
10,34
10,25
10,47
10,42
10,62
10,59
10,60
10,58
10,60
10,22
10,96
10,82
10,22
10,41
10,07
10,66
10,48
10,25
10,20
10,68
10,85
10,12
10,62
10,40
10,99
10,10
10,08
10,64
10,83
10,00
10,69
10,42
10,48
10,52
10,75
10,29
10,84
10,83
10,37
10,53
10,88
10,74
10,22
10,47
10,22
10,11
10,11
10,95
10,33
10,45
10,15
10,64
10,38
10,81
10,28
10,16
10,57
10,05
10,06
10,30
10,95
10,03
10,60
10,59
10,19
10,36
10,72
10,27
10,39
10,54
10,19
10,23
10,18
10,31
10,45
10,63
10,21
10,01
10,42
10,42
10,54
10,14
10,87
10,90
10,73
10,80
10,61
10,84
10,73
10,46
10,95
10,26
10,16
10,02
10,81
10,36
10,30
10,12
10,43
10,32
10,78
10,90
10,47
10,05
10,37
10,08
10,56
10,06
10,04
10,08
10,93
10,71
10,23
10,82
10,67
10,08
10,23
10,25
10,52
10,61
10,78
10,73
10,05
10,91
10,34
10,77
10,73
10,52
10,92
10,46
10,90
10,74
10,99
10,60
10,67
10,22
10,24
10,43
10,59
10,86
10,50
10,47
10,43
10,39
10,21
10,72
10,43
10,79
10,69
10,88
10,82
10,73
10,25
10,50
10,64
10,26
10,85
10,35
10,23
10,55
10,18
10,30
10,64
10,22
10,64
10,25
10,71
10,87
10,32
10,97
10,57
10,44
10,77
10,30
10,21
10,91
10,43
10,11
10,44
10,72
10,76
10,70
10,46
10,26
10,25
10,42
10,18
10,03
10,78
10,31
10,62
10,65
10,22
10,88
10,48
10,22
10,31
10,22
10,37
10,56
10,64
10,05
10,32
10,63
10,68
10,38
10,10
10,90
10,54
10,92
10,31
10,66
10,09
10,26
10,51
10,71
10,52
10,70
10,31
10,09
10,90
10,90
10,84
10,34
10,18
10,89
10,90
10,46
10,57
10,93
10,43
10,00
10,71
10,94
10,66
10,91
10,88
10,70
10,28
10,45
10,50
10,42
10,18
10,20
10,37
10,20
10,28
10,74
10,27
10,17
10,38
10,47
10,84
10,93
10,89
10,24
10,34
10,02
10,78
10,35
10,59
10,78
10,38
10,70
10,32
10,39
10,01
10,15
10,04
10,54
10,33
10,93
10,14
10,76
10,59
10,89
10,61
10,29
10,64
10,51
10,27
10,35
10,37
10,78
10,20
10,72
10,49
10,27
10,46
10,74
10,37
10,27
10,89
10,87
10,09
10,49
10,83
10,49
10,88
10,23
10,67
10,11
10,56
11,00
10,72
10,61
10,32
10,14
10,83
10,80
10,76
10,17
10,71
10,24
10,29
10,03
10,74
10,23
10,40
10,65
10,22
10,28
10,95
10,80
10,87
10,88
10,12
10,73
10,42
10,09
10,72
10,82
10,36
10,12
10,26
10,51
10,26
10,93
10,74
10,59
10,45
10,90
10,37
10,70
10,99
10,96
10,63
10,96
10,60
10,53
10,62
10,49
10,25
10,17
10,37
10,06
10,51
10,24
10,08
10,04
10,69
10,78
10,99
10,10
10,75
10,37
10,01
10,58
10,75
10,92
10,44
10,54
10,95
10,70
10,50
10,21
10,28
10,18
10,65
10,63
10,01
10,45
10,40
10,77
10,44
10,56
10,63
10,20
10,08
10,55
10,74
10,85
10,24
10,71
10,29
10,10
10,27
10,44
10,43
10,55
10,89
10,70
10,48
10,33
10,02
10,20
10,89
10,21
10,49
10,69
10,64
10,76
10,16
10,26
10,28
10,54
10,00
10,17
10,26
10,14
10,38
10,10
10,95
10,86
10,58
10,51
10,23
10,69
10,12
10,87
10,78
10,42
10,62
10,51
10,85
10,49
10,86
10,07
10,25
10,95
10,78
10,73
10,65
10,06
10,50
10,36
10,56
10,32
10,81
10,44
10,14
10,27
10,47
10,70
10,14
10,39
10,41
10,33
10,77
